Dataset,Config,F1,AUC,Recall,FPR,F1DropPct
r6.2,Clean,0.8808,0.9855,0.8543,0.0024,0.00
r6.2,FedAvg+Byzantine(3/10),0.2778,0.8909,0.5924,0.1227,68.46
r6.2,Krum+Byzantine(3/10),0.8825,0.9832,0.8603,0.0024,0.00
