Dataset,Config,F1,AUC,Recall,FPR,F1DropPct
r4.2,Clean,0.7372,0.9964,0.9004,0.0070,0.00
r4.2,FedAvg+Byzantine(3/10),0.2205,0.9367,0.5924,0.1227,70.09
r4.2,Krum+Byzantine(3/10),0.6525,0.9803,0.6621,0.0049,11.49
